Watchlist 'Calendar2'

Calendar2
Symbol,Last,Net Chng,Bid,Ask
ETSY,137.03,+6.58,136.95,137.03
PEP,139.33,+2.29,139.33,139.38
VRTX,219.15,+8.01,219.04,219.15
PM,73.09,+1.27,73.08,73.10
GOOG,1763.36,+113.15,1763.25,1764.37
HON,181.365,+2.155,181.31,181.41
CPRI,23.00,+.08,22.99,23.01
DD,59.32,-.29,59.30,59.34
GLW,34.07,+.40,34.06,34.07
AMGN,235.055,+14.995,234.98,235.13
SE,176.736,+10.346,176.68,176.75
TWLO,305.1939,+24.8239,305.15,305.38
W,271.97,-2.14,271.50,271.96
DOW,47.53,-1.20,47.51,47.54
NTES,93.3075,+7.3975,93.29,93.34
ADSK,245.365,-2.945,245.15,245.58
PSX,48.96,+1.44,48.92,48.95
CNP,22.145,+.355,22.14,22.15
OSTK,60.245,-.125,60.19,60.30
NVAX,86.55,+2.91,86.53,86.73
TGT,158.79,+2.06,158.74,158.80
DFS,69.41,+.05,69.39,69.43
RCL,58.16,+.59,58.13,58.17
MAR,99.71,+3.62,99.61,99.74
COF,77.47,-.10,77.44,77.50
HD,286.35,+8.98,286.33,286.47
CHWY,67.375,+3.135,67.33,67.42
UPS,165.19,+1.71,165.14,165.23
WY,28.735,+.345,28.73,28.74
EW,77.18,+2.97,77.14,77.19
ZTS,174.43,+11.29,174.36,174.44
STNE,57.70,+4.32,57.66,57.70
MMM,164.505,-1.005,164.47,164.61
CME,153.96,+.48,153.88,154.00
CZR,52.26,+2.15,52.26,52.30
URI,189.64,-11.81,189.47,189.81
FDX,277.49,+3.01,277.43,277.55
MTCH,127.76,+6.13,127.72,127.80
SO,60.5625,+.7025,60.55,60.57
MCD,218.87,+2.07,218.82,218.89
STX,51.02,+.67,51.02,51.03
ETN,108.99,-2.26,108.93,108.99
NOW,514.42,+34.37,514.00,514.75
YNDX,61.30,+3.59,61.27,61.32
HIG,38.95,-.57,38.94,38.97
CAH,50.66,+1.87,50.63,50.66
COST,379.95,+7.99,379.80,380.10
LMT,379.44,+16.00,379.29,379.59
HCA,137.45,+1.36,137.37,137.72
ADM,47.51,-.39,47.50,47.52
NOC,322.05,+17.23,321.98,322.20
SWKS,141.79,+2.99,141.72,141.79
ZS,144.59,+9.94,144.55,144.72
TEAM,191.99,+9.93,191.98,192.22
HUM,449.31,+25.88,448.82,449.58
WDAY,218.205,+9.025,218.07,218.36
ADI,124.885,+5.135,124.85,124.92
CHTR,638.61,+46.62,637.90,639.34
